stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code,jurisdiction,equipment
5924,14086,"Southern Av & 38th St","WB Southern Av & FS 38th St",  33.392736,-112.000116,,,0,,"","Phoenix",
5925,14029,"Southern Av & 39th St","WB Southern Av & FS 39th St",  33.393812,-111.748357,,,0,,"","Mesa",
5926,14085,"Southern Av & 40th St","WB Southern Av & FS 40th St",  33.392745,-111.996448,,,0,,"","Phoenix",
5927,14028,"Southern Av & 41st St","WB Southern Av & FS 41st St",  33.393839,-111.743103,,,0,,"","Mesa",
5928,14084,"Southern Av & 42nd St","WB Southern Av & FS 42nd St",  33.392768,-111.991209,,,0,,"","Phoenix",
5929,14083,"Southern Av & 44th Pl","WB Southern Av & FS 44th Pl",  33.392803,-111.986908,,,0,,"","Phoenix",
593,13537,"Roeser Rd & 4th St","EB Roeser Rd & FS 4th St",  33.399520,-112.068606,,,0,,"","Phoenix",
5930,14081,"Southern Av & 48th St","WB Southern Av & FS 48th St",  33.392864,-111.978939,,,0,,"","Phoenix",
5931,14102,"Southern Av & 4th St","WB Southern Av & FS 4th St",  33.392328,-112.069396,,,0,,"","Phoenix",
5932,14024,"Southern Av & 54th St","WB Southern Av & FS 54th St",  33.393983,-111.715398,,,0,,"","Mesa",
5933,14101,"Southern Av & 7th St","WB Southern Av & FS 7th St",  33.392347,-112.065479,,,0,,"","Phoenix",
5934,14100,"Southern Av & 9th St","WB Southern Av & FS 9th St",  33.392350,-112.060765,,,0,,"","Phoenix",
5935,14071,"Southern Av & College Av","WB Southern Av & FS College Av",  33.393021,-111.935524,,,0,,"","Tempe",
5936,14063,"Southern Av & Country Club Wy","WB Southern Av & FS Country Club Wy",  33.393094,-111.901107,,,0,,"","Tempe",
5937,14067,"Southern Av & Dorsey Ln","WB Southern Av & FS Dorsey Ln",  33.393083,-111.918193,,,0,,"","Tempe",
5938,14059,"Southern Av & Evergreen Rd","WB Southern Av & FS Evergreen Rd",  33.393138,-111.883674,,,0,,"","Tempe",
5939,14060,"Southern Av & George Dr","WB Southern Av & FS George Dr",  33.393110,-111.887941,,,0,,"","Tempe",
594,13538,"Roeser Rd & 7th St","EB Roeser Rd & FS 7th St",  33.399526,-112.063776,,,0,,"","Phoenix",
5940,14037,"Southern Av & Gilbert Rd","WB Southern Av & FS Gilbert Rd",  33.393785,-111.789231,,,0,,"","Mesa",
5941,14048,"Southern Av & Hall","WB Southern Av & FS Hall",  33.393612,-111.793436,,,0,,"","Mesa",
5942,14039,"Southern Av & Harris Dr","WB Southern Av & FS Harris Dr",  33.393573,-111.797309,,,0,,"","Mesa",
5943,14044,"Southern Av & Hobson","WB Southern Av & FS Hobson",  33.393444,-111.819074,,,0,,"","Mesa",
5944,14043,"Southern Av & Horne","WB Southern Av & FS Horne",  33.393468,-111.814661,,,0,,"","Mesa",
5946,14064,"Southern Av & Los Feliz Dr","WB Southern Av & FS Los Feliz Dr",  33.393094,-111.905165,,,0,,"","Tempe",
5947,14070,"Southern Av & McAllister Av","WB Southern Av & FS McAllister Av",  33.393043,-111.930874,,,0,,"","Tempe",
5948,14065,"Southern Av & McClintock Dr","WB Southern Av & FS McClintock Dr",  33.393088,-111.909860,,,0,,"","Tempe",
5949,14045,"Southern Av & Mesa Dr","WB Southern Av & FS Mesa Dr",  33.393454,-111.823447,,,0,,"","Mesa",
595,13536,"Roeser Rd & Central Av","EB Roeser Rd & FS Central Av",  33.399507,-112.072083,,,0,,"","Phoenix",
5950,14061,"Southern Av & Price Rd","WB Southern Av & FS Price Rd",  33.393104,-111.892531,,,0,,"","Tempe",
5951,14062,"Southern Av & River Dr","WB Southern Av & FS River Dr",  33.393095,-111.896509,,,0,,"","Tempe",
5952,14026,"Southern Av & Roanoke","WB Southern Av & FS Roanoke",  33.393914,-111.727921,,,0,,"","Mesa",
5953,18568,"Southern Av & Robin Ln","WB Southern Av & FS Robin Ln",  33.393761,-111.770681,,,0,,"","Mesa",
5954,14036,"Southern Av & Rose","WB Southern Av & FS Rose",  33.393690,-111.784382,,,0,,"","Mesa",
5955,14069,"Southern Av & Rural Rd","WB Southern Av & FS Rural Rd",  33.393104,-111.926758,,,0,,"","Tempe",
5956,14046,"Southern Av & Sirrine","WB Southern Av & FS Sirrine",  33.393434,-111.828168,,,0,,"","Mesa",
5957,14042,"Southern Av & Solomon","WB Southern Av & FS Solomon",  33.393457,-111.810186,,,0,,"","Mesa",
5958,14040,"Southern Av & Spur","WB Southern Av & FS Spur",  33.393518,-111.801042,,,0,,"","Mesa",
5959,14025,"Southern Av & St Paul","WB Southern Av & FS St Paul",  33.393923,-111.722906,,,0,,"","Mesa",
596,13552,"Roeser Rd & 3422 East","EB Roeser Rd & AT 3422 East",  33.399626,-112.008578,,,0,,"","Phoenix",
5960,14041,"Southern Av & Stapley Dr","WB Southern Av & FS Stapley Dr",  33.393538,-111.806543,,,0,,"","Mesa",
5962,14068,"Southern Av & Terrace Rd","WB Southern Av & FS Terrace Rd",  33.393074,-111.923239,,,0,,"","Tempe",
5963,14030,"Southern Av & Val Vista Dr","WB Southern Av & FS Val Vista Dr",  33.393801,-111.754374,,,0,,"","Mesa",
5964,18178,"Southern Av & Parkcrest","WB Southern Av & FS Parkcrest",  33.393899,-111.733469,,,0,,"","Mesa",
5965,14031,"Southern Av & 3440 East","WB Southern Av & AT 3440 East",  33.393786,-111.757193,,,0,,"","Mesa",
5966,18398,"Southern Av & 14th Pl","WB Southern Av & FS 14th Pl",  33.392737,-112.051591,,,0,,"","Phoenix",
5967,17476,"Southern Av & 20th St","WB Southern Av & FS 20th St",  33.392977,-112.039144,,,0,,"","Phoenix",
5968,14092,"Southern Av & 25th St","WB Southern Av & NS 25th St",  33.393429,-112.026633,,,0,,"","Phoenix",
597,13540,"Roeser Rd & 12th St","EB Roeser Rd & FS 12th St",  33.399551,-112.055650,,,0,,"","Phoenix",
5972,15761,"Thomas Rd & 12th St","WB Thomas Rd & FS 12th St",  33.480320,-112.056900,,,0,,"","Phoenix",
5973,11970,"Thomas Rd & 31st St","WB Thomas Rd & FS 31st St",  33.480565,-112.015592,,,0,,"","Phoenix",
5974,11968,"Thomas Rd & 34th St","WB Thomas Rd & FS 34th St",  33.480573,-112.009055,,,0,,"","Phoenix",
5975,11980,"Thomas Rd & Dayton St","WB Thomas Rd & FS Dayton St",  33.480307,-112.060002,,,0,,"","Phoenix",
5976,11960,"Thomas Rd & St Theresa","WB Thomas Rd & FS St Theresa",  33.480172,-111.973047,,,0,,"","Phoenix",
5977,10951,"Thomas Rd & 14th St","WB Thomas Rd & FS 14th St",  33.480312,-112.051348,,,0,,"","Phoenix",
5978,10950,"Thomas Rd & 16th St","WB Thomas Rd & FS 16th St",  33.480346,-112.048025,,,0,,"","Phoenix",
5979,11978,"Thomas Rd & 18th St","WB Thomas Rd & FS 18th St",  33.480329,-112.044219,,,0,,"","Phoenix",
598,10795,"Roosevelt St & 25th Pl","EB Roosevelt St & NS 25th Pl",  33.458399,-112.027140,,,0,,"","Phoenix",
5980,11977,"Thomas Rd & 20th St","WB Thomas Rd & FS 20th St",  33.480477,-112.039774,,,0,,"","Phoenix",
5981,18035,"Thomas Rd & 24th St","WB Thomas Rd & FS 24th St",  33.480448,-112.030757,,,0,,"","Phoenix",
5982,11973,"Thomas Rd & 26th St","WB Thomas Rd & FS 26th St",  33.480449,-112.026117,,,0,,"","Phoenix",
5983,11972,"Thomas Rd & 28th St","WB Thomas Rd & FS 28th St",  33.480491,-112.022089,,,0,,"","Phoenix",
5984,11971,"Thomas Rd & 30th St","WB Thomas Rd & FS 30th St",  33.480540,-112.017614,,,0,,"","Phoenix",
5985,11969,"Thomas Rd & 32nd St","WB Thomas Rd & FS 32nd St",  33.480624,-112.013646,,,0,,"","Phoenix",
5986,11967,"Thomas Rd & 36th St","WB Thomas Rd & FS 36th St",  33.480583,-112.004668,,,0,,"","Phoenix",
5987,11966,"Thomas Rd & 39th St","WB Thomas Rd & FS 39th St",  33.480534,-111.999213,,,0,,"","Phoenix",
5988,11982,"Thomas Rd & 3rd St","WB Thomas Rd & FS 3rd St",  33.480332,-112.070005,,,0,,"","Phoenix",
5989,11965,"Thomas Rd & 40th St","WB Thomas Rd & FS 40th St",  33.480523,-111.996393,,,0,,"","Phoenix",
599,10787,"Roosevelt St & 11th St","EB Roosevelt St & FS 11th St",  33.458612,-112.058338,,,0,,"","Phoenix",
5990,11964,"Thomas Rd & 42nd St","WB Thomas Rd & FS 42nd St",  33.480476,-111.991611,,,0,,"","Phoenix",
5991,11963,"Thomas Rd & 44th St","WB Thomas Rd & FS 44th St",  33.480392,-111.987655,,,0,,"","Phoenix",
5992,18281,"Thomas Rd & 46th St","WB Thomas Rd & FS 46th St",  33.480306,-111.982985,,,0,,"","Phoenix",
5993,11959,"Thomas Rd & 52nd St","WB Thomas Rd & FS 52nd St",  33.480158,-111.970340,,,0,,"","Phoenix",
5994,11958,"Thomas Rd & 54th St","WB Thomas Rd & FS 54th St",  33.480141,-111.965638,,,0,,"","Phoenix",
5995,18150,"Thomas Rd & 56th St","WB Thomas Rd & FS 56th St",  33.480125,-111.961543,,,0,,"","Phoenix",
5996,11952,"Thomas Rd & 68th St","WB Thomas Rd & FS 68th St",  33.480382,-111.935177,,,0,,"","Scottsdale",
5998,11981,"Thomas Rd & 7th St","WB Thomas Rd & FS 7th St",  33.480336,-112.065550,,,0,,"","Phoenix",
5999,11939,"Thomas Rd & 86th St","WB Thomas Rd & FS 86th St",  33.480490,-111.896602,,,0,,"","Scottsdale",
6,10815,"1st St & Centennial Wy","EB 1st St & NS Centennial Wy",  33.417143,-111.829843,,,0,,"","Mesa",
60,14931,"Baseline Rd & 9th St","EB Baseline Rd & FS 9th St",  33.377645,-112.061230,,,0,,"","Phoenix",
600,10788,"Roosevelt St & 12th St","EB Roosevelt St & FS 12th St",  33.458631,-112.056140,,,0,,"","Phoenix",
6000,11949,"Thomas Rd & Civic Center Plz","WB Thomas Rd & FS Civic Center Plz",  33.480480,-111.922360,,,0,,"","Scottsdale",
6001,11946,"Thomas Rd & Hayden Rd","WB Thomas Rd & FS Hayden Rd",  33.480506,-111.909880,,,0,,"","Scottsdale",
6002,16984,"Thomas Rd & Miller Rd","WB Thomas Rd & FS Miller Rd",  33.480494,-111.917939,,,0,,"","Scottsdale",
6003,11950,"Thomas Rd & Scottsdale Rd","WB Thomas Rd & FS Scottsdale Rd",  33.480509,-111.927192,,,0,,"","Scottsdale",
6005,11955,"Thomas Rd & 61st Pl","WB Thomas Rd & FS 61st Pl",  33.480229,-111.950623,,,0,,"","Scottsdale",
6006,11954,"Thomas Rd & 64th St","WB Thomas Rd & FS 64th St",  33.480310,-111.943562,,,0,,"","Scottsdale",
6007,11953,"Thomas Rd & 6504 East","WB Thomas Rd & AT 6504 East",  33.480345,-111.939447,,,0,,"","Scottsdale",
6008,11951,"Thomas Rd & 70th St","WB Thomas Rd & FS 70th St",  33.480420,-111.931636,,,0,,"","Scottsdale",
601,10789,"Roosevelt St & 14th St","EB Roosevelt St & FS 14th St",  33.458627,-112.051801,,,0,,"","Phoenix",
6010,11975,"Thomas Rd & 22nd St","WB Thomas Rd & FS 22nd St",  33.480381,-112.034868,,,0,,"","Phoenix",
6012,11961,"Thomas Rd & 47th Pl","WB Thomas Rd & FS 47th Pl",  33.480217,-111.979403,,,0,,"","Phoenix",
6013,11956,"Thomas Rd & Tangerine Dr","WB Thomas Rd & NS Tangerine Dr",  33.480181,-111.957056,,,0,,"","Scottsdale",
6014,11940,"Thomas Rd & 83rd Pl","WB Thomas Rd & NS 83rd Pl",  33.480459,-111.901790,,,0,,"","Scottsdale",
6015,11976,"Thomas Rd & 21st St","WB Thomas Rd & FS 21st St",  33.480488,-112.037039,,,0,,"","Phoenix",
6016,12427,"Thunderbird Rd & 42nd Pl","WB Thunderbird Rd & FS 42nd Pl",  33.611877,-111.990875,,,0,,"","Phoenix",
6017,16339,"Thunderbird Rd & 1st St","WB Thunderbird Rd & FS 1st St",  33.607708,-112.073895,,,0,,"","Phoenix",
6018,16332,"Thunderbird Rd & 34th Pl","WB Thunderbird Rd & FS 34th Pl",  33.612405,-112.008131,,,0,,"","Phoenix",
6019,16331,"Thunderbird Rd & 36th St","WB Thunderbird Rd & FS 36th St",  33.613361,-112.005305,,,0,,"","Phoenix",
602,10790,"Roosevelt St & 16th St","EB Roosevelt St & FS 16th St",  33.458615,-112.046899,,,0,,"","Phoenix",
6020,16330,"Thunderbird Rd & 37th Pl","WB Thunderbird Rd & FS 37th Pl",  33.612957,-112.001997,,,0,,"","Phoenix",
6021,16338,"Thunderbird Rd & 3rd St","WB Thunderbird Rd & FS 3rd St",  33.607735,-112.069431,,,0,,"","Phoenix",
6022,16329,"Thunderbird Rd & 40th St","WB Thunderbird Rd & FS 40th St",  33.611996,-111.996612,,,0,,"","Phoenix",
6023,12426,"Thunderbird Rd & 44th St","WB Thunderbird Rd & FS 44th St",  33.611818,-111.987067,,,0,,"","Phoenix",
6024,12425,"Thunderbird Rd & 46th St","WB Thunderbird Rd & FS 46th St",  33.611727,-111.982573,,,0,,"","Phoenix",
6025,16337,"Thunderbird Rd & 7th St","WB Thunderbird Rd & FS 7th St",  33.607791,-112.065692,,,0,,"","Phoenix",
6026,18061,"Thunderbird Rd & Cave Creek Rd","WB Thunderbird Rd & FS Cave Creek Rd",  33.597118,-112.038486,,,0,,"","Phoenix",
6027,16336,"Thunderbird Rd & Pointe Golf Club Dr","WB Thunderbird Rd & FS Pointe Golf Club Dr",  33.605640,-112.055243,,,0,,"","Phoenix",
6028,12424,"Thunderbird Rd & Tatum Bl","WB Thunderbird Rd & FS Tatum Bl",  33.611695,-111.978929,,,0,,"","Phoenix",
6029,12454,"Union Hills Dr & 44th St","WB Union Hills Dr & FS 44th St",  33.655313,-111.986426,,,0,,"","Phoenix",
603,10791,"Roosevelt St & 18th St","EB Roosevelt St & FS 18th St",  33.458603,-112.042744,,,0,,"","Phoenix",
6030,16819,"Union Hills Dr & 9th St","WB Union Hills Dr & NS 9th St",  33.654939,-112.061070,,,0,,"","Phoenix",
6031,16818,"Union Hills Dr & 12th St","WB Union Hills Dr & FS 12th St",  33.654944,-112.057384,,,0,,"","Phoenix",
6032,16817,"Union Hills Dr & 16th St","WB Union Hills Dr & FS 16th St",  33.655038,-112.048914,,,0,,"","Phoenix",
6033,16815,"Union Hills Dr & 20th St","WB Union Hills Dr & FS 20th St",  33.655088,-112.040062,,,0,,"","Phoenix",
6034,16814,"Union Hills Dr & 22nd St","WB Union Hills Dr & FS 22nd St",  33.655104,-112.035691,,,0,,"","Phoenix",
6035,16811,"Union Hills Dr & 28th St","WB Union Hills Dr & FS 28th St",  33.655191,-112.022695,,,0,,"","Phoenix",
6036,16810,"Union Hills Dr & 30th St","WB Union Hills Dr & FS 30th St",  33.655218,-112.018142,,,0,,"","Phoenix",
6038,16809,"Union Hills Dr & 32nd St","WB Union Hills Dr & FS 32nd St",  33.655268,-112.014133,,,0,,"","Phoenix",
6039,11231,"Union Hills Dr & 34th St","WB Union Hills Dr & FS 34th St",  33.655273,-112.009663,,,0,,"","Phoenix",
604,10792,"Roosevelt St & 20th St","EB Roosevelt St & FS 20th St",  33.458580,-112.038487,,,0,,"","Phoenix",
6040,16808,"Union Hills Dr & 36th St","WB Union Hills Dr & FS 36th St",  33.655289,-112.005540,,,0,,"","Phoenix",
6041,16807,"Union Hills Dr & 40th St","WB Union Hills Dr & FS 40th St",  33.655345,-111.996945,,,0,,"","Phoenix",
6042,12455,"Union Hills Dr & 42nd St","WB Union Hills Dr & FS 42nd St",  33.655326,-111.991970,,,0,,"","Phoenix",
6043,16821,"Union Hills Dr & 4th St","WB Union Hills Dr & FS 4th St",  33.654891,-112.069518,,,0,,"","Phoenix",
6044,16820,"Union Hills Dr & 7th St","WB Union Hills Dr & FS 7th St",  33.654969,-112.066117,,,0,,"","Phoenix",
6045,16813,"Union Hills Dr & Cave Creek Rd","WB Union Hills Dr & FS Cave Creek Rd",  33.655187,-112.031374,,,0,,"","Phoenix",
6046,12452,"Union Hills Dr & Tatum Bl","WB Union Hills Dr & FS Tatum Bl",  33.655355,-111.977937,,,0,,"","Phoenix",
6047,16816,"Union Hills Dr & 1700 East","WB Union Hills Dr & AT 1700 East",  33.655064,-112.044777,,,0,,"","Phoenix",
6048,16812,"Union Hills Dr & 25th Pl","WB Union Hills Dr & NS 25th Pl",  33.655163,-112.027469,,,0,,"","Phoenix",
6049,18272,"Union Hills Dr & 45th Wy","WB Union Hills Dr & FS 45th Wy",  33.655314,-111.983016,,,0,,"","Phoenix",
605,10793,"Roosevelt St & 22nd Pl","EB Roosevelt St & FS 22nd Pl",  33.458547,-112.033154,,,0,,"","Phoenix",
6050,12171,"University Dr & George Dr","WB University Dr & FS George Dr",  33.422177,-111.888141,,,0,,"","Tempe",
6051,16733,"University Dr & Mesa Dr","WB University Dr & FS Mesa Dr",  33.422442,-111.823729,,,0,,"","Mesa",
6053,12150,"University Dr & 23rd St","WB University Dr & FS 23rd St",  33.422765,-111.781790,,,0,,"","Mesa",
6054,12149,"University Dr & 25th St","WB University Dr & FS 25th St",  33.422778,-111.778007,,,0,,"","Mesa",
6055,12136,"University Dr & 54th St","WB University Dr & FS 54th St",  33.422897,-111.715688,,,0,,"","County Areas",
6056,12135,"University Dr & 56th St","WB University Dr & FS 56th St",  33.422915,-111.710837,,,0,,"","County Areas",
6057,12134,"University Dr & 58th St","WB University Dr & FS 58th St",  33.422908,-111.706512,,,0,,"","County Areas",
6058,12132,"University Dr & 64th St","WB University Dr & FS 64th St",  33.423030,-111.693587,,,0,,"","County Areas",
6059,12151,"University Dr & Gilbert Rd","WB University Dr & FS Gilbert Rd",  33.422822,-111.789380,,,0,,"","Mesa",
606,10794,"Roosevelt St & 24th St","EB Roosevelt St & FS 24th St",  33.458472,-112.029694,,,0,,"","Phoenix",
6060,12141,"University Dr & Greenfield Rd","WB University Dr & FS Greenfield Rd",  33.422954,-111.737190,,,0,,"","Mesa",
6061,12152,"University Dr & Hall St","WB University Dr & FS Hall St",  33.422657,-111.793878,,,0,,"","Mesa",
6063,12159,"University Dr & Hibbert","WB University Dr & FS Hibbert",  33.422416,-111.826842,,,0,,"","Mesa",
6064,12137,"University Dr & Higley Rd","WB University Dr & FS Higley Rd",  33.422976,-111.719860,,,0,,"","Mesa",
6065,12157,"University Dr & Hobson","WB University Dr & FS Hobson",  33.422451,-111.818288,,,0,,"","Mesa",
6066,12156,"University Dr & Horne Rd","WB University Dr & FS Horne Rd",  33.422474,-111.814343,,,0,,"","Mesa",
6067,12153,"University Dr & Hunt Dr","WB University Dr & FS Hunt Dr",  33.422590,-111.798945,,,0,,"","Mesa",
6068,12148,"University Dr & Lindsay Rd","WB University Dr & FS Lindsay Rd",  33.422819,-111.771704,,,0,,"","Mesa",
6069,16633,"University Dr & Los Alamos","WB University Dr & FS Los Alamos",  33.422809,-111.766531,,,0,,"","Mesa",
607,18063,"Roosevelt St & 28th St","EB Roosevelt St & FS 28th St",  33.458466,-112.021098,,,0,,"","Phoenix",
6070,12144,"University Dr & Maple","WB University Dr & FS Maple",  33.422873,-111.748581,,,0,,"","Mesa",
6071,12155,"University Dr & Miller St","WB University Dr & FS Miller St",  33.422482,-111.809374,,,0,,"","Mesa",
6072,12143,"University Dr & Nassau","WB University Dr & FS Nassau",  33.422869,-111.744891,,,0,,"","Mesa",
6073,12142,"University Dr & Norfolk","WB University Dr & FS Norfolk",  33.422883,-111.742181,,,0,,"","Mesa",
6074,12131,"University Dr & Power Rd","WB University Dr & FS Power Rd",  33.423072,-111.685050,,,0,,"","County Areas",
6075,12140,"University Dr & 4400 East","WB University Dr & AT 4400 East",  33.422936,-111.734499,,,0,,"","Mesa",
6076,12133,"University Dr & Recker Rd","WB University Dr & FS Recker Rd",  33.422933,-111.702236,,,0,,"","County Areas",
6077,12139,"University Dr & Roanoke","WB University Dr & FS Roanoke",  33.422940,-111.727855,,,0,,"","Mesa",
6078,12138,"University Dr & St Paul","WB University Dr & FS St Paul",  33.422951,-111.722323,,,0,,"","Mesa",
6079,12154,"University Dr & Stapley Dr","WB University Dr & FS Stapley Dr",  33.422494,-111.806118,,,0,,"","Mesa",
608,10798,"Roosevelt St & 30th St","EB Roosevelt St & FS 30th St",  33.458444,-112.016899,,,0,,"","Phoenix",
6080,12145,"University Dr & Val Vista Dr","WB University Dr & FS Val Vista Dr",  33.422864,-111.754368,,,0,,"","Mesa",
6081,12198,"University Dr & 36th St","WB University Dr & FS 36th St",  33.420437,-112.003554,,,0,,"","Phoenix",
6082,12197,"University Dr & 38th St","WB University Dr & FS 38th St",  33.422069,-112.000225,,,0,,"","Phoenix",
6083,12196,"University Dr & 40th St","WB University Dr & FS 40th St",  33.422000,-111.996119,,,0,,"","Phoenix",
6084,12195,"University Dr & 42nd St","WB University Dr & FS 42nd St",  33.421982,-111.991908,,,0,,"","Phoenix",
6085,12194,"University Dr & 44th St","WB University Dr & FS 44th St",  33.421990,-111.987064,,,0,,"","Phoenix",
6086,12193,"University Dr & 47th St","WB University Dr & FS 47th St",  33.421991,-111.981925,,,0,,"","Phoenix",
6088,12182,"University Dr & College Av","WB University Dr & FS College Av",  33.422040,-111.935350,,,0,,"","Tempe",
6089,12177,"University Dr & Dorsey Ln","WB University Dr & FS Dorsey Ln",  33.422136,-111.918052,,,0,,"","Tempe",
609,10799,"Roosevelt St & 31st St","EB Roosevelt St & FS 31st St",  33.458447,-112.014640,,,0,,"","Phoenix",
6090,12170,"University Dr & Evergreen Rd","WB University Dr & FS Evergreen Rd",  33.422238,-111.883377,,,0,,"","Tempe",
6091,12183,"University Dr & Forest Av","WB University Dr & FS Forest Av",  33.422039,-111.937021,,,0,,"","Tempe",
6093,12176,"University Dr & McClintock Dr","WB University Dr & FS McClintock Dr",  33.422125,-111.909736,,,0,,"","Tempe",
6094,12175,"University Dr & Perry Ln","WB University Dr & FS Perry Ln",  33.422156,-111.905426,,,0,,"","Tempe",
6095,12172,"University Dr & Price Rd","WB University Dr & FS Price Rd",  33.422215,-111.892593,,,0,,"","Tempe",
6096,12173,"University Dr & River Dr","WB University Dr & FS River Dr",  33.422218,-111.895804,,,0,,"","Tempe",
6097,12179,"University Dr & Rural Rd","WB University Dr & FS Rural Rd",  33.422179,-111.926992,,,0,,"","Tempe",
6098,12174,"University Dr & Smith Rd","WB University Dr & FS Smith Rd",  33.422233,-111.900872,,,0,,"","Tempe",
6099,12181,"University Dr & Palo Verde Dorms","WB University Dr & AT Palo Verde Dorms",  33.422089,-111.931120,,,0,,"","Tempe",
61,16230,"Adams St & 3rd Av","EB Adams St & NS 3rd Av",  33.449241,-112.078110,,,0,,"","Phoenix",
6101,12199,"University Dr & 3420 West","WB University Dr & AT 3420 West",  33.417023,-112.007062,,,0,,"","Phoenix",
6103,16615,"University Dr & Creston","WB University Dr & NS Creston",  33.422839,-111.760095,,,0,,"","Mesa",
6105,12178,"University Dr & Athletes Pl","WB University Dr & NS Athletes Pl",  33.422141,-111.923234,,,0,,"","Tempe",
6106,10375,"Van Buren St & 56th St","WB Van Buren St & FS 56th St",  33.451104,-111.961503,,,0,,"","Phoenix",
6107,10390,"Van Buren St & 22nd St","WB Van Buren St & NS 22nd St",  33.451480,-112.035035,,,0,,"","Phoenix",
6108,10397,"Van Buren St & 11th St","WB Van Buren St & FS 11th St",  33.451450,-112.059739,,,0,,"","Phoenix",
6109,10395,"Van Buren St & 14th St","WB Van Buren St & FS 14th St",  33.451485,-112.052547,,,0,,"","Phoenix",
611,14869,"Roosevelt St & 7th St","EB Roosevelt St & FS 7th St",  33.458620,-112.064553,,,0,,"","Phoenix",
6110,10040,"Van Buren St & 16th St","WB Van Buren St & FS 16th St",  33.451517,-112.048234,,,0,,"","Phoenix",
6111,10393,"Van Buren St & 18th St","WB Van Buren St & FS 18th St",  33.451517,-112.043744,,,0,,"","Phoenix",
